deal_id,order_id,order_created_at,order_placed_at,order_quantity_kg,ordering_user_id,order_price_kg_nationalcurrency
72093,72095,2020-01-15 06:41:20.684202+00:00,2020-01-15 06:51:00.385000+00:00,18000.0,40091,35.999983199999996
72098,72100,2020-01-15 06:43:51.140446+00:00,2020-01-15 06:51:01.809000+00:00,18000.0,40091,35.999983199999996
72083,72085,2020-01-15 06:35:08.764958+00:00,2020-01-15 06:46:01.410000+00:00,18000.0,40091,35.999983199999996
72069,72071,2020-01-15 03:21:00.546124+00:00,2020-01-15 03:31:00.246000+00:00,18000.0,40091,38.000124
71930,71932,2020-01-15 01:05:20.923087+00:00,2020-01-15 01:15:01.661000+00:00,15750.0,70278,2.099994
71738,71740,2020-01-14 10:28:46.111266+00:00,2020-01-14 10:36:01.783000+00:00,2700.0,12463,6.2
71773,71775,2020-01-14 11:02:40.759525+00:00,2020-01-14 11:11:00.124000+00:00,7740.0,12483,1.7
71879,71881,2020-01-14 14:25:02.316630+00:00,2020-01-14 14:35:00.248000+00:00,24000.0,22261,2.73
72058,72060,2020-01-15 01:48:20.814247+00:00,2020-01-15 01:56:02.991000+00:00,160000.0,3055,1.6999976137500001
72103,72105,2020-01-15 06:46:05.359193+00:00,2020-01-15 06:55:00.265000+00:00,18000.0,40091,37.99992916666667
72165,72167,2020-01-15 10:06:51.017309+00:00,2020-01-15 10:21:01.651000+00:00,1680.0,18660,2.9398809523809524
72359,72361,2020-01-15 14:36:23.235681+00:00,2020-01-15 14:45:01.605000+00:00,4400.0,18010,2.88
72541,72543,2020-01-16 07:20:39.761995+00:00,2020-01-16 07:31:00.139000+00:00,20640.0,13311,3.5200096899224804
72534,72536,2020-01-16 07:19:44.260695+00:00,2020-01-16 07:26:00.309000+00:00,20640.0,13311,2.05
72548,72550,2020-01-16 07:23:14.283366+00:00,2020-01-16 07:31:00.356000+00:00,31500.0,13311,2.2
72510,72512,2020-01-15 17:07:31.405754+00:00,2020-01-15 17:15:00.186000+00:00,24000.0,2834,1.45
72444,72446,2020-01-15 15:44:32.482364+00:00,2020-01-15 15:51:00.125000+00:00,55000.0,2834,1.5
72352,72354,2020-01-15 14:19:46.711095+00:00,2020-01-15 14:31:01.606000+00:00,19000.0,10060,1.8
72437,72439,2020-01-15 15:39:37.171957+00:00,2020-01-15 15:51:00.350000+00:00,22500.0,25498,2.15
72429,72431,2020-01-15 15:37:48.360052+00:00,2020-01-15 15:46:00.341000+00:00,22500.0,25498,2.1
72893,72895,2020-01-17 07:02:40.736367+00:00,2020-01-17 07:12:00.174000+00:00,20000.0,13281,1.9
72527,72529,2020-01-16 07:18:10.655470+00:00,2020-01-16 07:26:00.199000+00:00,16000.0,377,1.999989
73589,73591,2020-01-20 15:45:53.980027+00:00,2020-01-20 15:57:01.569000+00:00,20000.0,72470,1.9
72620,72622,2020-01-16 08:29:34.179575+00:00,2020-01-16 08:36:00.156000+00:00,22000.0,17739,1.7
74977,74979,2020-01-24 07:30:03.938899+00:00,2020-01-24 07:37:00.242000+00:00,22000.0,17739,1.7
74811,74813,2020-01-23 11:19:08.771833+00:00,2020-01-23 11:27:01.633000+00:00,22000.0,17739,1.38
72627,72629,2020-01-16 08:32:32.795486+00:00,2020-01-16 08:41:01.509000+00:00,32000.0,6158,1.8999865125000002
72666,72668,2020-01-16 12:29:49.150107+00:00,2020-01-16 12:37:01.589000+00:00,50000.0,2832,1.35
72716,72718,2020-01-16 14:16:24.281156+00:00,2020-01-16 14:27:00.371000+00:00,6300.0,70316,1.75
72725,72727,2020-01-16 14:20:59.498247+00:00,2020-01-16 14:32:00.141000+00:00,12900.0,70316,1.7
73119,73121,2020-01-17 13:05:00.998930+00:00,2020-01-17 13:22:01.631000+00:00,51750.0,72603,2.149990338164251
72757,72759,2020-01-16 14:41:20.172854+00:00,2020-01-16 14:52:00.151000+00:00,2580.0,12476,4.3
72750,72752,2020-01-16 14:39:19.203553+00:00,2020-01-16 14:47:01.901000+00:00,5250.0,2834,1.8
72911,72913,2020-01-17 08:37:24.808328+00:00,2020-01-17 08:47:00.243000+00:00,1720.0,12874,4.05
73305,73307,2020-01-18 11:12:56.941651+00:00,2020-01-18 11:22:00.269000+00:00,22000.0,18498,1.35
73312,73314,2020-01-18 11:37:08.567442+00:00,2020-01-18 11:47:01.597000+00:00,62100.0,18498,1.2
74542,74544,2020-01-22 07:46:25.554423+00:00,2020-01-22 07:58:00.248000+00:00,48000.0,4676,1.35
72904,72906,2020-01-17 08:15:52.831070+00:00,2020-01-17 08:22:00.126000+00:00,1800.0,12483,1.85
74549,74551,2020-01-22 07:47:02.597363+00:00,2020-01-22 07:58:00.352000+00:00,22000.0,4676,1.45
74535,74537,2020-01-22 07:44:10.241700+00:00,2020-01-22 07:52:00.243000+00:00,44000.0,4676,1.4
79794,79796,2020-02-14 08:40:19.854148+00:00,2020-02-15 09:10:00.840000+00:00,96000.0,3059,1.7099956041666668
73009,73011,2020-01-17 11:59:56.193014+00:00,2020-01-18 12:07:00.235000+00:00,2025.0,3378,157.9913819259259
73429,73431,2020-01-20 09:06:06.296507+00:00,2020-01-20 09:17:01.683000+00:00,23000.0,25107,1.9
74725,74727,2020-01-22 17:40:42.254080+00:00,2020-01-22 17:47:02.695000+00:00,168000.0,2828,1.28
73093,73095,2020-01-17 12:47:02.386455+00:00,2020-01-18 13:07:00.236000+00:00,230000.0,10060,1.4
75824,75826,2020-01-29 15:34:29.444958+00:00,2020-01-29 15:42:01.250000+00:00,26000.0,2832,1.55
73067,73069,2020-01-17 12:30:58.627028+00:00,2020-01-17 12:42:01.451000+00:00,46000.0,10060,1.7
73190,73192,2020-01-17 13:40:15.862346+00:00,2020-01-17 13:47:00.322000+00:00,2200.0,22261,2.93
73197,73199,2020-01-17 13:40:49.656155+00:00,2020-01-17 13:47:00.111000+00:00,2200.0,22261,2.93
73521,73523,2020-01-20 13:48:09.178731+00:00,2020-01-20 13:57:03+00:00,96000.0,2984,1.31
74704,74706,2020-01-22 15:58:06.525439+00:00,2020-01-22 16:07:01.619000+00:00,50000.0,74701,1.3
74556,74558,2020-01-22 07:49:00.384535+00:00,2020-01-22 07:58:00.463000+00:00,22000.0,4676,1.55
75850,75852,2020-01-29 17:53:14.803898+00:00,2020-01-29 18:02:00.245000+00:00,26000.0,2832,1.6
75929,75931,2020-01-30 09:54:36.458320+00:00,2020-01-30 10:02:01.066000+00:00,25000.0,3295,1.56
76038,76040,2020-01-31 14:00:14.336672+00:00,2020-01-31 14:11:01.348000+00:00,19000.0,10060,1.8
74718,74720,2020-01-22 17:38:13.652148+00:00,2020-01-22 17:47:02.591000+00:00,144000.0,2828,1.55
75755,75757,2020-01-29 10:20:29.946097+00:00,2020-01-29 10:27:01.081000+00:00,52000.0,2832,1.5
73528,73530,2020-01-20 13:50:13.605218+00:00,2020-01-20 13:57:03.105000+00:00,48000.0,2984,1.48
74711,74713,2020-01-22 16:28:56.011029+00:00,2020-01-22 16:42:01.727000+00:00,50000.0,74701,1.53
75313,75315,2020-01-27 07:44:04.575928+00:00,2020-01-28 08:07:01.156000+00:00,24000.0,18699,1.48
74385,74387,2020-01-21 16:51:01.722343+00:00,2020-01-21 17:02:00.241000+00:00,20000.0,18019,2.7
73422,73424,2020-01-20 08:40:17.212949+00:00,2020-01-20 08:47:00.239000+00:00,299000.0,18009,2.14
73394,73396,2020-01-20 08:17:01.233452+00:00,2020-01-20 08:27:01.901000+00:00,20000.0,18038,2.65
73401,73403,2020-01-20 08:22:11.292672+00:00,2020-01-20 08:32:00.218000+00:00,40000.0,18038,2.65
73408,73410,2020-01-20 08:22:42.061194+00:00,2020-01-20 08:32:00.322000+00:00,20000.0,18038,2.65
73551,73553,2020-01-20 14:17:06.256839+00:00,2020-01-20 14:27:00.231000+00:00,46000.0,14308,2.5
73415,73417,2020-01-20 08:29:41.127125+00:00,2020-01-20 08:37:00.233000+00:00,2200.0,21201,2.65
73341,73343,2020-01-20 02:08:35.508152+00:00,2020-01-20 02:17:01.641000+00:00,40000.0,56641,11.80002392
73623,73625,2020-01-21 03:00:08.901806+00:00,2020-01-21 03:07:00.261000+00:00,20000.0,20526,11.50014264
74426,74428,2020-01-22 05:23:53.294108+00:00,2020-01-22 05:32:00.236000+00:00,15525.0,3378,380.00022466988736
73535,73537,2020-01-20 13:51:11.382316+00:00,2020-01-20 14:02:00.242000+00:00,24000.0,2984,1.5
73476,73478,2020-01-20 12:26:16.268106+00:00,2020-01-20 12:37:01.632000+00:00,110000.0,18032,2.55
75124,75126,2020-01-24 13:10:33.694914+00:00,2020-01-24 13:17:01.169000+00:00,20000.0,7412,2.5
88712,88714,2020-03-04 09:02:28.147099+00:00,2020-03-04 09:12:00.286000+00:00,20000.0,7412,2.5
120542,120544,2020-04-09 12:42:30.115043+00:00,2020-04-09 12:51:00.651000+00:00,20000.0,7412,2.5
88306,88308,2020-03-04 07:40:09.592872+00:00,2020-03-04 07:47:00.247000+00:00,8800.0,7412,2.61
73568,73570,2020-01-20 14:36:29.915274+00:00,2020-01-20 14:47:01.691000+00:00,9900.0,21204,2.75
73648,73650,2020-01-21 08:22:43.826838+00:00,2020-01-21 08:32:00.363000+00:00,17200.0,12485,1.65
73636,73638,2020-01-21 08:20:16.353713+00:00,2020-01-21 08:32:00.259000+00:00,18000.0,12485,1.7
73853,73855,2020-01-21 09:20:52.979002+00:00,2020-01-21 09:32:01.688000+00:00,1720.0,12485,3.230232558139535
73846,73848,2020-01-21 09:13:32.764903+00:00,2020-01-21 09:22:01.645000+00:00,23000.0,18009,2.14
74371,74373,2020-01-21 15:36:18.401354+00:00,2020-01-21 15:47:00.242000+00:00,80000.0,25830,1.35
74378,74380,2020-01-21 15:44:38.181662+00:00,2020-01-21 15:52:01.580000+00:00,80000.0,25830,1.35
74923,74925,2020-01-23 14:26:00.508373+00:00,2020-01-23 14:37:00.295000+00:00,264000.0,25830,1.15
73913,73915,2020-01-21 11:21:59.668899+00:00,2020-01-21 11:32:01.564000+00:00,1800.0,12476,1.9
73899,73901,2020-01-21 10:58:46.736999+00:00,2020-01-21 11:07:04.013000+00:00,32000.0,117,2.0499880781249997
73892,73894,2020-01-21 10:57:09.469654+00:00,2020-01-21 11:07:03.907000+00:00,32000.0,117,2.0499880781249997
74687,74689,2020-01-22 14:59:54.040103+00:00,2020-01-22 15:07:01.655000+00:00,4600.0,74108,2.35
74364,74366,2020-01-21 15:23:16.610165+00:00,2020-01-21 15:33:01.607000+00:00,18000.0,12457,1.7
74618,74620,2020-01-22 10:38:25.868445+00:00,2020-01-22 10:47:01.475000+00:00,2200.0,73089,2.95
75011,75013,2020-01-24 10:04:00.250844+00:00,2020-01-24 10:12:01.280000+00:00,2200.0,21169,2.95
74833,74835,2020-01-23 13:12:51.573161+00:00,2020-01-23 13:22:01.688000+00:00,3300.0,50263,2.95
74526,74528,2020-01-22 07:17:13.788042+00:00,2020-01-22 07:27:01.559000+00:00,5500.0,21196,2.95
74958,74960,2020-01-23 16:14:36.105414+00:00,2020-01-23 16:22:04.426000+00:00,2200.0,21198,2.95
74599,74601,2020-01-22 09:37:11.777983+00:00,2020-01-22 09:47:00.251000+00:00,9900.0,35399,2.8
74517,74519,2020-01-22 07:10:32.722401+00:00,2020-01-22 07:22:00.248000+00:00,2200.0,21205,2.8
74970,74972,2020-01-24 03:30:51.770613+00:00,2020-01-24 03:42:01.838000+00:00,2250.0,48582,107776.68126222222
74433,74435,2020-01-22 06:04:59.150856+00:00,2020-01-22 06:12:00.246000+00:00,17200.0,12396,4.3
75563,75565,2020-01-28 09:24:12.664588+00:00,2020-01-28 09:32:00.971000+00:00,4300.0,74564,1.9
75376,75378,2020-01-27 12:53:41.923967+00:00,2020-01-27 13:02:00.355000+00:00,4500.0,74564,2.0
75369,75371,2020-01-27 12:52:23.214120+00:00,2020-01-27 13:02:00.248000+00:00,3440.0,74564,3.25
76059,76061,2020-01-31 15:52:07.877813+00:00,2020-01-31 16:00:00.387000+00:00,24000.0,4448,1.35
74659,74661,2020-01-22 12:59:14.994876+00:00,2020-01-22 13:07:01.728000+00:00,18000.0,12453,1.8
76066,76068,2020-01-31 16:08:59.072759+00:00,2020-01-31 16:15:00.268000+00:00,11500.0,4313,2.680017808695652
76045,76047,2020-01-31 15:05:42.626208+00:00,2020-01-31 15:15:01.233000+00:00,9200.0,4312,2.6700386086956525
74791,74793,2020-01-23 10:26:48.441424+00:00,2020-01-23 10:37:01.655000+00:00,5000.0,73708,1.85
76016,76018,2020-01-31 09:45:40.908599+00:00,2020-02-01 10:10:01.168000+00:00,33300.0,41000,1.9300005315315314
75941,75943,2020-01-30 10:22:44.630100+00:00,2020-01-31 11:10:01.255000+00:00,2580.0,41000,4.840060813953488
74826,74828,2020-01-23 13:02:23.965992+00:00,2020-01-23 13:12:00.226000+00:00,22000.0,17739,1.38
74938,74940,2020-01-23 14:36:03.211224+00:00,2020-01-23 17:07:00.241000+00:00,1800.0,13287,3.25
75332,75334,2020-01-27 09:01:36.898866+00:00,2020-01-27 09:27:01.122000+00:00,7200.0,13284,1.85
74931,74933,2020-01-23 14:28:37.913846+00:00,2020-01-23 14:37:00.406000+00:00,4500.0,18757,134.99136
74992,74994,2020-01-24 09:15:02.876957+00:00,2020-01-24 09:22:01.213000+00:00,960.0,13239,2.85
74984,74986,2020-01-24 08:51:01.903620+00:00,2020-01-24 09:02:01.447000+00:00,2200.0,18023,2.9
75431,75477,2020-01-27 17:12:27.275257+00:00,2020-01-27 17:22:00.246000+00:00,28000.0,29792,1.54
75431,75481,2020-01-27 17:13:59.024008+00:00,2020-01-27 17:22:01.209000+00:00,28000.0,29792,1.54
75430,75485,2020-01-27 17:14:34.621884+00:00,2020-01-27 17:22:01.927000+00:00,25000.0,29792,1.29
75430,75488,2020-01-27 17:14:59.422235+00:00,2020-01-27 17:22:02.322000+00:00,25000.0,29792,1.29
75430,75491,2020-01-27 17:15:19.730759+00:00,2020-01-27 17:22:02.745000+00:00,25000.0,29792,1.29
75430,75494,2020-01-27 17:15:46.351770+00:00,2020-01-27 17:22:03.116000+00:00,25000.0,29792,1.29
75242,75244,2020-01-25 04:05:20.644978+00:00,2020-01-25 04:12:00.267000+00:00,64000.0,116,1.8500005078124997
75119,75121,2020-01-24 13:01:17.922074+00:00,2020-01-25 14:07:00.268000+00:00,16000.0,397,2.00002478125
75105,75107,2020-01-24 12:52:15.608046+00:00,2020-01-24 13:02:00.284000+00:00,1600.0,41054,1.7
75112,75114,2020-01-24 12:54:34.415147+00:00,2020-01-24 13:02:00.391000+00:00,10320.0,41054,1.6800387596899224
75592,75594,2020-01-28 11:14:24.715422+00:00,2020-01-28 11:22:00.233000+00:00,22500.0,29796,1.22
75462,75464,2020-01-27 15:55:13.199588+00:00,2020-01-27 16:02:00.232000+00:00,50000.0,13719,1.37
75306,75308,2020-01-27 07:19:16.886915+00:00,2020-01-27 07:27:01.256000+00:00,28000.0,25747,1.28
99670,99672,2020-03-18 15:05:22.648978+00:00,2020-03-18 15:15:01.742000+00:00,40824.0,75237,3.1999986282578874
75990,75992,2020-01-31 07:36:03.565139+00:00,2020-02-01 08:10:00.252000+00:00,39600.0,3362,130.00068598484847
75983,75985,2020-01-31 04:15:40.821272+00:00,2020-01-31 04:25:01.038000+00:00,49500.0,12693,128.00030833333335
77708,77710,2020-02-10 06:05:38.790624+00:00,2020-02-11 07:10:00.272000+00:00,2250.0,3378,165.00928333333334
75612,75614,2020-01-28 12:35:25.023050+00:00,2020-01-28 12:47:01.086000+00:00,24000.0,18699,1.48
75769,75771,2020-01-29 10:35:10.615138+00:00,2020-01-29 10:42:01.113000+00:00,22000.0,364,1.81
75354,75356,2020-01-27 11:07:49.426657+00:00,2020-01-28 12:07:01.069000+00:00,5500.0,21196,2.9
75533,75535,2020-01-28 08:16:02.319799+00:00,2020-01-28 08:27:00.259000+00:00,2000.0,75429,1.74
75503,75505,2020-01-28 06:17:26.478310+00:00,2020-01-28 06:27:00.234000+00:00,500.0,53064,102.05028000000001
75713,75715,2020-01-29 07:48:39.222156+00:00,2020-01-29 08:22:01.264000+00:00,13760.0,12456,1.7999754723837211
75708,75710,2020-01-29 07:48:22.782166+00:00,2020-01-29 08:27:00.268000+00:00,3600.0,12456,1.94989375
75540,75542,2020-01-28 08:26:59.389258+00:00,2020-01-28 08:37:01.288000+00:00,4400.0,21149,2.65
75512,75514,2020-01-28 07:16:27.039461+00:00,2020-01-28 07:27:01.169000+00:00,22000.0,18018,2.5
75698,75700,2020-01-29 03:13:58.327180+00:00,2020-01-29 03:22:00.344000+00:00,1200.0,35816,182.9918375
75691,75693,2020-01-29 03:12:53.451402+00:00,2020-01-29 03:22:00.241000+00:00,1200.0,35816,182.9918375
75953,75955,2020-01-30 11:20:01.706055+00:00,2020-01-30 11:27:01.207000+00:00,15400.0,32012,2.85
75570,75572,2020-01-28 09:32:45.458622+00:00,2020-01-28 09:42:01.097000+00:00,5000.0,49329,101.00232329999999
75876,75878,2020-01-30 06:43:25.608552+00:00,2020-01-30 06:52:00.250000+00:00,2200.0,72113,2.9
75633,75635,2020-01-28 13:05:55.012877+00:00,2020-01-29 14:07:01.311000+00:00,2200.0,21196,2.9
75719,75721,2020-01-29 08:09:42.024719+00:00,2020-01-29 08:17:01.124000+00:00,18000.0,14666,4.8
75762,75764,2020-01-29 10:27:26.676949+00:00,2020-01-29 10:37:01.176000+00:00,1600.0,18660,1.71
75684,75686,2020-01-28 18:03:57.805087+00:00,2020-01-28 18:12:01.702000+00:00,24000.0,2836,1.53
75748,75750,2020-01-29 10:04:27.216065+00:00,2020-01-29 10:12:00.303000+00:00,16000.0,10056,2.19999373125
75862,75864,2020-01-30 06:00:50.377779+00:00,2020-01-30 06:12:01.202000+00:00,16000.0,1102,1.9
75831,75833,2020-01-29 15:39:42.743121+00:00,2020-01-29 15:47:00.254000+00:00,16000.0,101,2.04996759375
75843,75845,2020-01-29 16:08:31.113251+00:00,2020-01-29 16:17:00.176000+00:00,24000.0,2836,1.36
75869,75871,2020-01-30 06:09:18.999489+00:00,2020-01-30 06:17:01.109000+00:00,15750.0,70278,2.099991625396825
76022,76024,2020-01-31 10:37:47.601839+00:00,2020-01-31 10:45:00.288000+00:00,22500.0,19587,2.1
76029,76031,2020-01-31 10:53:56.348549+00:00,2020-01-31 11:00:01.307000+00:00,22500.0,19587,2.15
75946,75948,2020-01-30 10:33:29.731799+00:00,2020-01-30 10:42:00.284000+00:00,48000.0,18699,1.5
75969,75971,2020-01-30 15:23:42.975626+00:00,2020-01-30 15:30:00.239000+00:00,104000.0,2832,1.67
75995,75997,2020-01-31 07:38:04.176917+00:00,2020-01-31 07:45:00.335000+00:00,95000.0,10060,1.8
76052,76054,2020-01-31 15:35:55.240969+00:00,2020-01-31 15:45:00.309000+00:00,78000.0,2832,1.67
76107,76109,2020-02-03 08:44:31.881088+00:00,2020-02-03 08:55:00.255000+00:00,1800.0,12414,2.15
76088,76090,2020-02-03 03:17:43.806988+00:00,2020-02-03 03:25:01.293000+00:00,2365.0,48566,101046.1145243129
76114,76116,2020-02-03 08:55:23.118422+00:00,2020-02-03 09:05:01.392000+00:00,3375.0,3379,137.99278
76162,76164,2020-02-03 12:30:05.346394+00:00,2020-02-03 12:40:01.139000+00:00,88000.0,4448,1.51
76223,76225,2020-02-03 13:45:05.959712+00:00,2020-02-03 13:55:01.275000+00:00,22500.0,19587,2.15
76360,76362,2020-02-04 08:48:09.797283+00:00,2020-02-04 08:55:00.237000+00:00,20000.0,76156,3.32
77499,77501,2020-02-07 02:14:13.406750+00:00,2020-02-07 02:25:00.236000+00:00,3000.0,77490,1.4800637333333333
76353,76355,2020-02-04 07:37:34.051458+00:00,2020-02-04 07:45:01.080000+00:00,17200.0,37401,3.9000082325581396
77492,77494,2020-02-07 02:12:47.456282+00:00,2020-02-07 02:20:01.298000+00:00,6300.0,77490,5.8999827301587295
76346,76348,2020-02-04 06:50:26.222380+00:00,2020-02-04 07:00:00.156000+00:00,15750.0,70278,1.9499895365079365
77896,77898,2020-02-10 14:08:24.858974+00:00,2020-02-10 15:52:01.700000+00:00,22000.0,3851,1.5
77891,77893,2020-02-10 14:08:12.650926+00:00,2020-02-11 15:10:01.268000+00:00,44000.0,13646,1.48
77886,77888,2020-02-10 14:07:49.596614+00:00,2020-02-11 15:10:01.359000+00:00,22000.0,13646,1.48
77881,77883,2020-02-10 14:07:31.598018+00:00,2020-02-11 15:10:01.472000+00:00,22000.0,13646,1.48
77876,77878,2020-02-10 13:41:13.511997+00:00,2020-02-11 14:10:00.831000+00:00,22000.0,13646,1.48
76680,76682,2020-02-04 14:26:18.820357+00:00,2020-02-04 14:35:01.999000+00:00,5500.0,18015,2.93
76687,76689,2020-02-04 14:26:38.608016+00:00,2020-02-04 14:35:02.110000+00:00,5500.0,18015,2.88
76973,76975,2020-02-05 07:41:41.394301+00:00,2020-02-05 07:50:01.149000+00:00,2000.0,75429,2.5
81650,81652,2020-02-17 16:28:14.020154+00:00,2020-02-17 16:36:01.572000+00:00,1100.0,76720,3.9501621818181816
81642,81644,2020-02-17 16:26:51.426196+00:00,2020-02-17 16:36:01.455000+00:00,3300.0,76720,3.950162181818182
77029,77031,2020-02-05 11:08:16.614207+00:00,2020-02-05 11:15:00.282000+00:00,22500.0,21944,1.8
77075,77077,2020-02-05 13:58:54.802489+00:00,2020-02-05 14:10:00.638000+00:00,22500.0,21944,1.8
77054,77056,2020-02-05 12:58:34.912750+00:00,2020-02-05 13:05:00.392000+00:00,22500.0,3704,1.8
77036,77038,2020-02-05 11:10:30.513841+00:00,2020-02-05 11:20:00.136000+00:00,22500.0,21944,1.85
77068,77070,2020-02-05 13:55:18.060282+00:00,2020-02-05 14:10:00.353000+00:00,22500.0,21944,1.85
77022,77024,2020-02-05 11:04:58.065665+00:00,2020-02-05 11:15:00.169000+00:00,22500.0,21944,1.8
77061,77063,2020-02-05 13:02:28.788659+00:00,2020-02-05 13:10:00.270000+00:00,22500.0,3704,1.8
77506,77508,2020-02-07 04:21:56.487271+00:00,2020-02-07 04:30:00.263000+00:00,16000.0,35818,213.00058656250002
82808,82810,2020-02-19 09:26:14.022617+00:00,2020-02-19 09:35:00.896000+00:00,1020.0,57633,140.02597352941177
76985,76987,2020-02-05 08:34:27.432013+00:00,2020-02-05 08:45:00.287000+00:00,17200.0,76212,4.5
77089,77091,2020-02-05 14:00:47.885324+00:00,2020-02-05 14:10:00.241000+00:00,3000.0,25024,4.35
77082,77084,2020-02-05 14:00:00.568853+00:00,2020-02-05 14:10:00.440000+00:00,7500.0,25024,4.35
77096,77098,2020-02-05 14:01:13.988693+00:00,2020-02-05 14:10:00.550000+00:00,4500.0,25024,4.35
77047,77049,2020-02-05 12:09:07.136409+00:00,2020-02-05 12:15:00.276000+00:00,23000.0,18009,2.14
77587,77589,2020-02-07 11:17:27.002989+00:00,2020-02-07 11:25:02.169000+00:00,22500.0,17147,1.85
77594,77596,2020-02-07 11:18:01.930357+00:00,2020-02-07 11:25:02.262000+00:00,22500.0,17147,1.9
77668,77670,2020-02-07 14:09:18.150099+00:00,2020-02-07 14:20:02.337000+00:00,17200.0,12457,1.75
78110,78112,2020-02-11 07:05:59.904757+00:00,2020-02-11 07:15:00.875000+00:00,32000.0,117,2.0499964375
77536,77538,2020-02-07 06:35:45.669788+00:00,2020-02-07 06:45:00.182000+00:00,11700.0,12454,1.88
77692,77694,2020-02-09 15:21:20.924518+00:00,2020-02-09 15:30:00.304000+00:00,64000.0,370,1.8999946015625
77408,77410,2020-02-06 14:21:34.374216+00:00,2020-02-06 14:30:00.186000+00:00,32000.0,113,1.90001179375
78157,78159,2020-02-11 09:31:32.535720+00:00,2020-02-11 09:40:01.079000+00:00,24000.0,22261,2.73
77513,77515,2020-02-07 04:33:46.716743+00:00,2020-02-07 04:40:00.264000+00:00,64000.0,116,1.8499997203125
77753,77755,2020-02-10 09:16:48.995790+00:00,2020-02-10 09:26:02.309000+00:00,24000.0,18010,2.3199898145833333
77547,77549,2020-02-07 07:39:26.829714+00:00,2020-02-07 07:50:00.195000+00:00,22000.0,374,1.8500044090909091
77554,77556,2020-02-07 07:42:10.722272+00:00,2020-02-07 07:50:00.310000+00:00,22000.0,374,1.8500044090909091
77760,77762,2020-02-10 09:18:11.099597+00:00,2020-02-10 09:26:02.402000+00:00,24000.0,18010,2.3199898145833333
77917,77919,2020-02-10 14:15:39.425091+00:00,2020-02-10 14:25:00.811000+00:00,7700.0,18033,2.88
77746,77748,2020-02-10 09:09:40.978244+00:00,2020-02-10 09:20:01.224000+00:00,2200.0,18010,2.440163090909091
78164,78166,2020-02-11 09:32:27.911349+00:00,2020-02-11 09:40:01.191000+00:00,2200.0,22261,2.93
